ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
KRAH,2013,0.04505,1," 31,763,813,704.00 "," 329,229,682,963.00 "," 174,290,096,531.00 ",23," 307,864,659,331.00 "," 154,939,586,432.00 "," 281,645,100,000.00 "
ASII,2013,0.01671,3," 22,297,000,000,000.00 "," 213,994,000,000,000.00 "," 107,806,000,000,000.00 ",56," 193,880,000,000,000.00 "," 106,188,000,000,000.00 "," 275,288,161,352,000.00 "
AUTO,2013,0.03737,2," 1,058,015,000,000.00 "," 12,617,678,000,000.00 "," 3,058,924,000,000.00 ",22," 10,701,988,000,000.00 "," 9,558,754,000,000.00 "," 17,592,025,450,000.00 "
GJTL,2013,0.04059,2," 120,330,000,000.00 "," 15,350,754,000,000.00 "," 9,626,411,000,000.00 ",62," 12,352,917,000,000.00 "," 5,724,343,000,000.00 "," 5,854,464,000,000.00 "
IMAS,2013,0.02367,1," 621,139,761,829.00 "," 22,315,022,507,630.00 "," 15,655,152,396,933.00 ",16," 20,094,736,395,135.00 "," 6,659,870,110,697.00 "," 13,549,864,218,800.00 "
INDS,2013,0.01953,2," 147,608,449,013.00 "," 2,196,518,364,473.00 "," 443,652,749,965.00 ",35," 1,702,447,098,851.00 "," 1,752,865,614,508.00 "," 1,123,500,000,000.00 "
LPIN,2013,0.02642,4," 8,554,996,356.00 "," 196,390,816,224.00 "," 52,980,206,367.00 ",31," 77,231,127,337.00 "," 143,410,609,857.00 "," 102,531,250,000.00 "
HDTX,2013,0.05911,2,"-218,654,504,263.00 "," 2,378,728,273,722.00 "," 1,658,609,326,640.00 ",40," 1,057,343,006,058.00 "," 720,118,947,082.00 "," 636,016,965,000.00 "
MYTX,2013,0.02541,2,"-49,786,983,213.00 "," 2,095,467,423,419.00 "," 2,199,024,993,140.00 ",26," 1,900,301,509,218.00 ","-103,557,569,721.00 "," 447,333,305,985.00 "
RICY,2013,0.00679,1," 8,720,546,989.00 "," 1,109,865,329,758.00 "," 728,675,060,830.00 ",26," 984,185,102,135.00 "," 381,190,268,929.00 "," 111,017,129,230.00 "
SSTM,2013,0.00671,3,"-13,228,135,718.00 "," 801,866,397,035.00 "," 530,156,259,856.00 ",41," 573,748,747,725.00 "," 271,710,137,179.00 "," 92,501,825,299.00 "
STAR,2013,0.00153,3," 569,455,861.00 "," 749,402,740,231.00 "," 259,578,391,395.00 ",5," 274,141,734,113.00 "," 489,824,348,836.00 "," 240,000,000,000.00 "
TRIS,2013,0.00702,2," 48,195,237,468.00 "," 449,008,821,261.00 "," 166,702,353,369.00 ",9," 670,290,947,164.00 "," 282,306,467,893.00 "," 401,039,200,000.00 "
UNIT,2013,0.00488,2," 831,855,726.00 "," 459,118,935,528.00 "," 217,861,673,225.00 ",25," 101,886,214,646.00 "," 241,257,262,302.00 "," 18,855,550,000.00 "
BATA,2013,0.02940,3," 44,373,679,000.00 "," 680,685,060,000.00 "," 283,831,895,000.00 ",82," 902,459,209,000.00 "," 396,853,165,000.00 "," 1,378,000,000,000.00 "
BIMA,2013,0.09426,3,"-16,149,760,144.00 "," 118,007,059,098.00 "," 321,975,025,143.00 ",25," 279,150,207,182.00 ","-203,967,966,045.00 "," 60,200,000,000.00 "
AISA,2013,0.01486,1," 346,728,000,000.00 "," 5,020,824,000,000.00 "," 2,664,051,000,000.00 ",23," 4,056,735,000,000.00 "," 2,356,773,000,000.00 "," 4,179,318,000,000.00 "
ALTO,2013,0.00000,1," 12,058,794,054.00 "," 1,502,519,389,759.00 "," 960,189,991,593.00 ",0," 487,200,477,334.00 "," 542,329,398,759.00 "," 1,245,258,050,790.00 "
CEKA,2013,0.03364,5," 65,058,958,558.00 "," 1,069,627,299,747.00 "," 541,352,365,829.00 ",45," 2,531,881,182,546.00 "," 528,274,933,918.00 "," 172,550,000,000.00 "
DLTA,2013,0.04862,3," 270,498,062,000.00 "," 867,040,802,000.00 "," 190,482,809,000.00 ",43," 867,066,542,000.00 "," 676,557,993,000.00 "," 6,085,008,780,000.00 "
ICBP,2013,0.01595,2," 2,235,040,000,000.00 "," 21,267,470,000,000.00 "," 8,001,739,000,000.00 ",4," 25,094,681,000,000.00 "," 13,265,731,000,000.00 "," 59,475,730,800,000.00 "
INDF,2013,0.02493,2," 3,416,635,000,000.00 "," 78,092,789,000,000.00 "," 39,719,660,000,000.00 ",23," 57,531,998,000,000.00 "," 38,373,129,000,000.00 "," 57,950,814,900,000.00 "
MLBI,2013,0.14626,3," 1,171,229,000,000.00 "," 1,782,148,000,000.00 "," 794,615,000,000.00 ",84," 3,561,989,000,000.00 "," 987,533,000,000.00 "," 252,840,000,000,000.00 "
MYOR,2013,0.01789,3," 1,058,418,939,252.00 "," 9,709,838,250,473.00 "," 5,771,077,430,823.00 ",36," 12,017,837,133,337.00 "," 3,938,760,819,650.00 "," 23,253,047,714,000.00 "
PSDN,2013,0.00325,3," 21,322,248,834.00 "," 681,832,333,141.00 "," 264,232,599,978.00 ",39," 1,279,553,071,584.00 "," 417,599,733,163.00 "," 216,000,000,000.00 "
ROTI,2013,0.01956,2," 158,015,270,921.00 "," 1,822,689,047,108.00 "," 1,035,351,397,437.00 ",18," 1,505,519,937,691.00 "," 787,337,649,671.00 "," 5,163,036,000,000.00 "
SKBM,2013,0.04355,2," 58,266,986,268.00 "," 497,652,557,672.00 "," 296,528,343,161.00 ",40," 1,296,618,257,503.00 "," 201,124,214,511.00 "," 415,553,469,120.00 "
SKLT,2013,0.00505,3," 11,440,014,188.00 "," 301,989,488,699.00 "," 162,339,135,063.00 ",37," 567,048,547,543.00 "," 139,650,353,636.00 "," 124,333,290,000.00 "
STTP,2013,0.01614,2," 114,437,068,803.00 "," 1,470,059,394,892.00 "," 775,930,985,779.00 ",26," 1,694,935,468,814.00 "," 694,128,409,113.00 "," 2,030,500,000,000.00 "
ULTJ,2013,0.05100,3," 325,127,420,664.00 "," 2,811,620,982,142.00 "," 796,474,448,056.00 ",42," 3,460,231,249,075.00 "," 2,015,146,534,086.00 "," 12,997,719,000,000.00 "
GGRM,2013,0.02084,2," 4,383,932,000,000.00 "," 50,770,251,000,000.00 "," 21,353,980,000,000.00 ",42," 55,436,954,000,000.00 "," 29,416,271,000,000.00 "," 80,811,696,000,000.00 "
HMSP,2013,0.01872,3," 10,818,486,000,000.00 "," 27,404,594,000,000.00 "," 13,249,559,000,000.00 ",50," 75,025,207,000,000.00 "," 14,155,035,000,000.00 "," 271,518,084,000,000.00 "
RMBA,2013,0.08102,1,"-1,042,068,000,000.00 "," 9,232,016,000,000.00 "," 8,350,151,000,000.00 ",26," 12,273,615,000,000.00 "," 881,865,000,000.00 "," 4,126,802,850,000.00 "
WIIM,2013,0.05580,5," 132,322,207,861.00 "," 1,229,011,260,881.00 "," 447,651,956,356.00 ",19," 1,588,022,200,150.00 "," 781,359,304,525.00 "," 1,406,915,419,200.00 "
DVLA,2013,0.01721,3," 125,796,473,000.00 "," 1,190,054,288,000.00 "," 275,351,336,000.00 ",37," 1,101,684,170,000.00 "," 914,702,952,000.00 "," 2,464,000,000,000.00 "
INAF,2013,0.04405,1,"-54,222,595,302.00 "," 1,294,510,669,195.00 "," 703,717,301,306.00 ",17," 1,337,498,191,710.00 "," 590,793,367,889.00 "," 474,187,927,500.00 "
KAEF,2013,0.00611,3," 215,642,329,977.00 "," 2,471,939,548,890.00 "," 847,584,859,909.00 ",42," 4,348,073,988,385.00 "," 1,624,354,688,981.00 "," 3,276,860,000,000.00 "
KLBF,2013,0.00734,3," 1,970,452,449,686.00 "," 11,315,061,275,026.00 "," 2,815,103,309,451.00 ",47," 16,002,131,057,048.00 "," 8,499,957,965,575.00 "," 58,593,902,637,500.00 "
MERK,2013,0.10576,3," 175,444,757,000.00 "," 696,946,318,000.00 "," 184,727,696,000.00 ",43," 1,193,952,302,000.00 "," 512,218,622,000.00 "," 4,233,600,000,000.00 "
PYFA,2013,0.00423,1," 6,195,800,338.00 "," 175,118,921,406.00 "," 81,217,648,190.00 ",37," 192,555,731,180.00 "," 93,901,273,216.00 "," 78,656,760,000.00 "
SIDO,2013,0.00000,3," 405,943,000,000.00 ", -   ," 326,051,000,000.00 ",38," 2,372,364,000,000.00 "," 2,625,456,000,000.00 "," 10,500,000,000,000.00 "
TSPC,2013,0.01124,3," 638,535,108,795.00 "," 5,407,957,915,805.00 "," 1,545,006,061,565.00 ",43," 6,854,889,233,121.00 "," 3,862,951,854,240.00 "," 14,625,000,000,000.00 "
ADES,2013,0.06741,3," 55,656,000,000.00 "," 441,064,000,000.00 "," 176,286,000,000.00 ",28," 502,524,000,000.00 "," 264,778,000,000.00 "," 1,179,793,600,000.00 "
MBTO,2013,0.02911,1," 16,162,858,075.00 "," 611,769,745,328.00 "," 160,451,280,610.00 ",36," 641,284,586,295.00 "," 451,318,464,718.00 "," 326,350,000,000.00 "
MRAT,2013,0.04734,3,"-6,700,373,076.00 "," 439,583,727,200.00 "," 61,792,400,161.00 ",35," 358,127,545,503.00 "," 377,791,327,039.00 "," 199,020,000,000.00 "
TCID,2013,0.00745,3," 160,148,465,833.00 "," 1,465,952,460,752.00 "," 282,961,770,795.00 ",44," 2,027,899,402,527.00 "," 1,182,990,689,957.00 "," 2,392,693,337,300.00 "
UNVR,2013,0.00326,3," 5,352,625,000,000.00 "," 13,348,188,000,000.00 "," 9,093,518,000,000.00 ",80," 30,757,435,000,000.00 "," 4,254,670,000,000.00 "," 198,380,000,000,000.00 "
KICI,2013,0.03687,3," 7,419,500,718.00 "," 98,295,722,100.00 "," 24,319,143,497.00 ",39," 99,029,696,717.00 "," 73,976,578,603.00 "," 37,260,000,000.00 "
LMPI,2013,0.01184,4,"-12,040,411,197.00 "," 822,189,506,877.00 "," 424,769,313,259.00 ",41," 676,111,070,762.00 "," 397,420,193,618.00 "," 216,831,298,835.00 "
INTP,2012,0.00655,3," 4,763,388,000,000.00 "," 22,755,160,000,000.00 "," 3,336,422,000,000.00 ",27," 17,290,337,000,000.00 "," 19,418,738,000,000.00 "," 82,643,651,642,550.00 "
SMBR,2012,0.00000,3," 298,512,523,000.00 "," 1,198,586,407,000.00 ", -   ,38," 1,097,679,986,000.00 ", -   , -   
SMCB,2012,0.01586,3," 1,350,791,000,000.00 "," 12,168,517,000,000.00 "," 3,750,461,000,000.00 ",41," 9,011,076,000,000.00 "," 8,418,056,000,000.00 "," 22,222,410,000,000.00 "
SMGR,2012,0.02451,3," 4,926,639,847,000.00 "," 26,579,083,786,000.00 "," 8,414,229,138,000.00 ",59," 19,598,247,884,000.00 "," 18,164,854,648,000.00 "," 94,014,592,000,000.00 "
WTON,2012,0.00000,2," 179,368,110,629.00 "," 2,401,099,745,057.00 ", -   ,15," 2,030,596,830,905.00 ", -   , -   
AMFG,2012,0.01412,3," 346,609,000,000.00 "," 3,115,421,000,000.00 "," 658,332,000,000.00 ",41," 2,857,310,000,000.00 "," 2,457,089,000,000.00 "," 3,602,200,000,000.00 "
ARNA,2012,0.04026,3," 158,684,349,130.00 "," 937,359,770,277.00 "," 332,551,590,871.00 ",19," 1,113,663,603,211.00 "," 604,808,179,406.00 "," 752,496,675,040.00 "
IKAI,2012,0.01570,4,"-39,675,848,691.00 "," 507,425,275,145.00 "," 258,539,671,311.00 ",21," 201,204,079,453.00 "," 248,885,603,834.00 "," 112,376,497,612.00 "
KIAS,2012,0.02151,2," 71,039,439,692.00 "," 2,143,814,884,435.00 "," 168,491,645,792.00 ",44," 780,233,550,859.00 "," 1,975,323,238,643.00 "," 2,612,592,500,000.00 "
MLIA,2012,0.20374,3,"-30,363,959,000.00 "," 6,558,955,234,000.00 "," 5,321,387,013,000.00 ",26," 4,580,710,119,000.00 "," 1,237,568,221,000.00 "," 310,905,000,000.00 "
TOTO,2012,0.01146,3," 235,945,643,357.00 "," 1,522,663,914,388.00 "," 624,499,013,875.00 ",35," 1,576,763,006,759.00 "," 898,164,900,513.00 "," 1,642,118,400,000.00 "
ALKA,2012,0.00637,4," 5,122,929,000.00 "," 147,882,362,000.00 "," 93,056,183,000.00 ",40," 836,887,168,000.00 "," 54,826,179,000.00 "," 55,843,156,050.00 "
ALMI,2012,0.01083,4," 13,949,141,063.00 "," 1,881,568,513,922.00 "," 1,293,685,492,896.00 ",34," 3,221,635,031,146.00 "," 587,883,021,026.00 "," 100,100,000,000.00 "
BAJA,2012,0.00815,1," 18,879,858,130.00 "," 820,451,474,171.00 "," 563,412,684,374.00 ",19," 1,070,846,213,089.00 "," 257,038,789,797.00 "," 918,000,000,000.00 "
BTON,2012,0.04213,5," 24,761,627,150.00 "," 145,100,528,067.00 "," 31,921,571,823.00 ",17," 155,005,683,770.00 "," 113,178,956,244.00 "," 126,000,000,000.00 "
GDST,2012,0.05977,5," 46,591,042,719.00 "," 1,163,971,056,842.00 "," 371,046,594,375.00 ",23," 1,647,928,004,308.00 "," 792,924,462,467.00 "," 885,600,000,000.00 "
INAI,2012,0.00545,1," 23,155,488,541.00 "," 612,224,219,835.00 "," 483,005,957,440.00 ",41," 582,654,361,422.00 "," 129,218,262,395.00 "," 35,640,000,000.00 "
ISSP,2012,0.00000,2, -   , -   , -   ,41, -   , -   , -   
JKSW,2012,0.04152,3,"-16,452,350,718.00 "," 278,718,823,565.00 "," 677,941,498,373.00 ",38," 86,197,771,507.00 ","-399,222,674,808.00 "," 13,200,000,000.00 "
JPRS,2012,0.03203,4," 9,610,155,243.00 "," 398,606,524,648.00 "," 51,097,519,438.00 ",39," 461,125,284,696.00 "," 347,509,005,210.00 "," 247,500,000,000.00 "
LION,2012,0.03650,3," 85,373,721,654.00 "," 433,497,042,140.00 "," 61,667,655,113.00 ",40," 333,921,950,207.00 "," 371,829,387,027.00 "," 54,096,640,000.00 "
LMSH,2012,0.22101,5," 41,282,515,026.00 "," 128,547,715,366.00 "," 31,022,520,184.00 ",30," 223,079,062,667.00 "," 97,525,195,182.00 "," 10,080,000,000.00 "
PICO,2012,0.00190,4," 11,137,571,657.00 "," 594,616,098,268.00 "," 395,503,093,290.00 ",29," 593,266,859,163.00 "," 199,113,004,978.00 "," 147,777,500,000.00 "
BUDI,2012,0.01439,2," 5,084,000,000.00 "," 2,299,672,000,000.00 "," 1,445,537,000,000.00 ",33," 2,295,369,000,000.00 "," 854,135,000,000.00 "," 467,285,699,268.00 "
DPNS,2012,0.07992,3," 20,608,530,035.00 "," 184,636,344,559.00 "," 28,939,822,487.00 ",30," 146,690,966,909.00 "," 155,696,522,072.00 "," 127,485,031,520.00 "
EKAD,2012,0.01108,3," 36,197,747,370.00 "," 273,893,467,429.00 "," 81,915,660,390.00 ",31," 385,037,050,333.00 "," 191,977,807,039.00 "," 244,571,250,000.00 "
ETWA,2012,0.03895,2," 38,559,793,625.00 "," 960,956,808,384.00 "," 523,207,574,539.00 ",20," 1,002,231,896,868.00 "," 437,749,233,845.00 "," 300,172,070,000.00 "
INCI,2012,0.10359,2," 4,443,840,864.00 "," 132,278,839,079.00 "," 16,518,960,939.00 ",31," 64,628,362,916.00 "," 115,759,878,140.00 "," 44,353,711,220.00 "
SRSN,2012,0.01988,1," 16,956,040,000.00 "," 402,108,960,000.00 "," 132,904,817,000.00 ",30," 384,145,388,000.00 "," 269,204,143,000.00 "," 301,000,000,000.00 "
AKKU,2012,0.31855,1,"-2,685,529,382.00 "," 10,582,842,395.00 "," 6,675,164,651.00 ",11," 1,602,611,454.00 "," 3,907,677,745.00 "," 37,720,000,000.00 "
AKPI,2012,0.01500,3," 31,115,755,000.00 "," 1,714,834,430,000.00 "," 871,567,714,000.00 ",32," 1,509,185,293,000.00 "," 843,266,716,000.00 "," 544,000,000,000.00 "
APLI,2012,0.03070,1," 4,203,700,813.00 "," 333,867,300,446.00 "," 115,231,507,057.00 ",20," 343,677,756,488.00 "," 218,635,793,389.00 "," 129,000,000,000.00 "
BRNA,2012,0.00387,3," 54,496,290,000.00 "," 770,383,930,000.00 "," 468,553,998,000.00 ",43," 836,986,463,000.00 "," 301,829,932,000.00 "," 483,000,000,000.00 "
IGAR,2012,0.03328,3," 44,507,701,367.00 "," 312,342,760,278.00 "," 70,313,908,037.00 ",37," 556,445,856,927.00 "," 242,028,852,241.00 "," 393,750,000,000.00 "
SIAP,2012,0.00439,2," 3,389,850,176.00 "," 184,367,259,026.00 "," 78,573,961,101.00 ",18," 216,731,097,634.00 "," 105,793,297,925.00 "," 48,600,000,000.00 "
CPIN,2012,0.06133,2," 2,680,872,000,000.00 "," 12,348,627,000,000.00 "," 4,172,163,000,000.00 ",40," 21,310,925,000,000.00 "," 8,176,464,000,000.00 "," 59,852,700,000,000.00 "
JPFA,2012,0.02897,1," 1,064,577,000,000.00 "," 10,961,464,000,000.00 "," 6,198,137,000,000.00 ",41," 17,832,702,000,000.00 "," 4,763,327,000,000.00 "," 2,622,488,635,860.00 "
MAIN,2012,0.01599,2," 302,421,030,000.00 "," 1,799,881,575,000.00 "," 1,118,011,031,000.00 ",15," 3,349,566,738,000.00 "," 681,870,544,000.00 "," 4,025,625,000,000.00 "
SIPD,2012,0.01347,1," 15,061,473,532.00 "," 3,298,213,574,771.00 "," 2,021,380,807,617.00 ",27," 4,354,469,720,627.00 "," 1,276,742,767,154.00 "," 4,695,554,246,500.00 "
TIRT,2012,0.00537,2,"-5,469,746,567.00 "," 514,308,968,131.00 "," 568,610,096,052.00 ",31," 318,812,946,855.00 "," 132,040,154,379.00 "," 70,824,232,500.00 "
FASW,2012,0.03115,3," 5,292,462,870.00 "," 5,578,334,207,456.00 "," 3,771,344,290,709.00 ",25," 3,987,782,936,544.00 "," 1,806,989,916,747.00 "," 6,318,616,406,850.00 "
KBRI,2012,0.36576,4," 36,542,090,733.00 "," 740,753,171,392.00 "," 29,296,076,634.00 ",34," 44,640,183,225.00 "," 711,457,094,758.00 "," 434,399,762,100.00 "
KDSI,2012,0.01764,3," 36,837,060,793.00 "," 570,564,051,755.00 "," 254,557,936,376.00 ",39," 1,301,332,627,213.00 "," 316,006,115,379.00 "," 200,475,000,000.00 "
SPMA,2012,0.00207,2," 39,893,050,885.00 "," 1,664,353,264,549.00 "," 884,860,701,242.00 ",36," 1,274,793,105,314.00 "," 779,492,563,307.00 "," 432,693,530,820.00 "
KRAH,2012,0.03347,1," 14,665,962,550.00 "," 228,798,526,560.00 "," 192,647,366,745.00 ",22," 243,801,725,779.00 "," 36,151,159,815.00 ", -   
ASII,2012,0.00662,3," 22,742,000,000,000.00 "," 182,274,000,000,000.00 "," 92,640,000,000,000.00 ",55," 188,053,000,000,000.00 "," 89,814,000,000,000.00 "," 307,675,003,864,000.00 "
AUTO,2012,0.03847,2," 1,135,914,000,000.00 "," 8,881,642,000,000.00 "," 3,396,543,000,000.00 ",21," 8,277,485,000,000.00 "," 5,485,099,000,000.00 "," 13,680,330,147,200.00 "
GJTL,2012,0.01489,3," 1,132,247,000,000.00 "," 12,869,793,000,000.00 "," 7,391,409,000,000.00 ",61," 12,578,596,000,000.00 "," 5,478,384,000,000.00 "," 7,753,680,000,000.00 "
IMAS,2012,0.01267,1," 899,090,885,530.00 "," 17,577,664,024,361.00 "," 11,869,218,951,856.00 ",15," 19,780,838,058,900.00 "," 5,708,445,072,505.00 "," 14,655,975,583,600.00 "
INDS,2012,0.01257,3," 134,068,283,255.00 "," 1,664,779,358,215.00 "," 528,206,496,386.00 ",34," 1,476,987,701,603.00 "," 1,136,572,861,829.00 "," 1,236,060,000,000.00 "
LPIN,2012,0.01337,5," 16,599,848,712.00 "," 172,268,827,993.00 "," 37,413,214,492.00 ",30," 68,736,656,643.00 "," 134,855,613,501.00 "," 218,875,000,000.00 "
HDTX,2012,0.00887,2," 3,102,049,511.00 "," 1,362,546,557,862.00 "," 726,954,645,506.00 ",39," 861,614,216,195.00 "," 635,591,912,356.00 "," 1,455,942,450,000.00 "
MYTX,2012,0.00836,1,"-126,172,495,055.00 "," 1,803,323,308,102.00 "," 1,864,250,275,649.00 ",25," 1,519,059,182,281.00 ","-60,926,967,547.00 "," 549,999,966,375.00 "
RICY,2012,0.00126,2," 16,978,453,067.00 "," 842,498,674,322.00 "," 475,541,284,698.00 ",25," 749,972,702,550.00 "," 366,957,389,624.00 "," 111,658,846,740.00 "
SSTM,2012,0.02061,3,"-14,137,186,803.00 "," 810,275,583,968.00 "," 525,337,311,071.00 ",40," 554,471,435,919.00 "," 284,938,272,897.00 "," 156,901,830,254.00 "
STAR,2012,0.00317,1," 920,838,273.00 "," 751,720,620,157.00 "," 262,465,727,182.00 ",4," 204,735,375,950.00 "," 489,254,892,975.00 "," 240,000,000,000.00 "
TRIS,2012,0.00000,2," 44,393,034,558.00 "," 366,248,271,960.00 ", -   ,8," 558,886,515,975.00 ", -   , -   
UNIT,2012,0.00438,2," 352,726,678.00 "," 300,479,731,826.00 "," 139,475,335,813.00 ",24," 88,465,983,753.00 "," 240,425,406,576.00 "," 26,020,659,000.00 "
BATA,2012,0.00835,3," 69,343,398,000.00 "," 574,107,994,000.00 "," 186,619,508,000.00 ",81," 751,449,338,000.00 "," 387,488,486,000.00 "," 7,800,000,000.00 "
BIMA,2012,0.04530,3," 2,623,173,812.00 "," 100,100,820,531.00 "," 287,919,026,432.00 ",24," 243,531,037,253.00 ","-187,818,205,901.00 "," 77,400,000,000.00 "
AISA,2012,0.01456,3," 253,664,000,000.00 "," 3,867,576,000,000.00 "," 1,834,123,000,000.00 ",22," 2,747,623,000,000.00 "," 2,033,453,000,000.00 "," 3,156,408,000,000.00 "
ALTO,2012,0.00000,2," 16,305,675,308.00 "," 891,412,775,646.00 ", -   ,15," 498,116,221,735.00 ", -   , -   
CEKA,2012,0.04256,2," 58,344,237,476.00 "," 1,027,692,718,504.00 "," 564,289,732,196.00 ",44," 1,123,519,657,631.00 "," 463,402,986,308.00 "," 193,375,000,000.00 "
DLTA,2012,0.04675,3," 213,421,077,000.00 "," 745,306,835,000.00 "," 147,095,322,000.00 ",42," 719,951,793,000.00 "," 598,211,513,000.00 "," 4,083,361,155,000.00 "
ICBP,2012,0.00459,3," 2,282,371,000,000.00 "," 17,819,884,000,000.00 "," 5,835,523,000,000.00 ",3," 21,716,913,000,000.00 "," 11,984,361,000,000.00 "," 45,481,441,200,000.00 "
INDF,2012,0.00558,3," 4,779,446,000,000.00 "," 59,324,207,000,000.00 "," 25,181,533,000,000.00 ",22," 50,059,427,000,000.00 "," 34,142,674,000,000.00 "," 51,365,495,025,000.00 "
MLBI,2012,0.01404,3," 453,405,000,000.00 "," 1,152,048,000,000.00 "," 822,195,000,000.00 ",83," 1,566,984,000,000.00 "," 329,853,000,000.00 "," 155,918,000,000,000.00 "
MYOR,2012,0.01843,2," 744,428,404,309.00 "," 8,302,506,241,903.00 "," 5,771,077,430,823.00 ",35," 10,510,625,669,832.00 "," 3,938,760,819,650.00 "," 13,141,549,512,000.00 "
PSDN,2012,0.00330,2," 25,623,404,271.00 "," 682,611,125,989.00 "," 273,033,834,160.00 ",38," 1,305,116,747,447.00 "," 409,577,291,829.00 "," 295,200,000,000.00 "
ROTI,2012,0.04108,2," 149,149,548,025.00 "," 1,204,944,681,223.00 "," 538,337,083,673.00 ",17," 855,942,273,104.00 "," 666,607,597,550.00 "," 1,397,056,800,000.00 "
SKBM,2012,0.00000,2," 12,703,059,881.00 "," 288,961,557,631.00 ", -   ,39," 753,709,821,608.00 ", -   , -   
SKLT,2012,0.00382,3," 7,962,693,771.00 "," 249,746,467,756.00 "," 120,263,906,808.00 ",36," 401,724,215,506.00 "," 129,482,560,948.00 "," 124,333,290,000.00 "
STTP,2012,0.01027,2," 74,626,183,474.00 "," 1,249,840,835,890.00 "," 670,149,495,580.00 ",25," 1,283,736,251,902.00 "," 576,691,340,310.00 "," 1,375,500,000,000.00 "
ULTJ,2012,0.05557,3," 353,431,619,485.00 "," 2,420,793,382,029.00 "," 744,274,268,607.00 ",41," 2,809,851,307,439.00 "," 1,676,519,113,422.00 "," 3,841,548,060,000.00 "
GGRM,2012,0.01938,2," 4,068,711,000,000.00 "," 41,509,325,000,000.00 "," 14,903,612,000,000.00 ",41," 49,028,696,000,000.00 "," 26,605,713,000,000.00 "," 108,326,154,400,000.00 "
HMSP,2012,0.05233,3," 9,945,296,000,000.00 "," 26,247,527,000,000.00 "," 12,939,107,000,000.00 ",49," 66,626,123,000,000.00 "," 13,308,420,000,000.00 "," 260,639,478,000,000.00 "
RMBA,2012,0.05377,1,"-323,351,000,000.00 "," 6,935,601,000,000.00 "," 5,011,668,000,000.00 ",25," 9,850,010,000,000.00 "," 1,923,933,000,000.00 "," 4,199,202,900,000.00 "
WIIM,2012,0.00000,3," 77,301,783,553.00 "," 1,207,251,193,900.00 ", -   ,18," 1,119,062,225,729.00 ", -   , -   
DVLA,2012,0.00474,3," 148,909,089,000.00 "," 1,074,691,476,000.00 "," 233,144,997,000.00 ",36," 1,087,379,869,000.00 "," 841,546,479,000.00 "," 1,892,800,000,000.00 "
INAF,2012,0.01006,1," 42,385,114,982.00 "," 1,188,618,790,410.00 "," 538,516,613,421.00 ",16," 1,156,050,256,720.00 "," 650,102,176,989.00 "," 1,022,758,275,000.00 "
KAEF,2012,0.00810,3," 205,763,997,378.00 "," 2,076,347,580,785.00 "," 634,813,891,119.00 ",41," 3,734,241,101,309.00 "," 1,441,533,689,666.00 "," 4,109,960,000,000.00 "
KLBF,2012,0.00294,3," 1,775,098,847,932.00 "," 9,417,957,180,958.00 "," 2,046,313,566,061.00 ",46," 13,636,405,178,957.00 "," 7,371,643,614,897.00 "," 53,826,876,436,600.00 "
MERK,2012,0.10371,3," 107,808,155,000.00 "," 569,430,951,000.00 "," 152,689,086,000.00 ",42," 929,876,824,000.00 "," 416,741,865,000.00 "," 3,404,800,000,000.00 "
PYFA,2012,0.00238,1," 5,308,221,363.00 "," 135,849,510,061.00 "," 48,144,037,183.00 ",36," 176,730,979,672.00 "," 87,705,472,878.00 "," 94,709,160,000.00 "
SIDO,2012,0.00000,3," 387,538,000,000.00 ", -   , -   ,37," 2,391,667,000,000.00 ", -   , -   
TSPC,2012,0.00088,3," 635,176,093,653.00 "," 4,632,984,970,719.00 "," 1,279,828,890,909.00 ",42," 6,630,809,553,343.00 "," 3,353,156,079,810.00 "," 16,762,500,000,000.00 "
ADES,2012,0.07235,3," 83,376,000,000.00 "," 389,094,000,000.00 "," 179,972,000,000.00 ",27," 476,638,000,000.00 "," 209,122,000,000.00 "," 1,132,601,856,000.00 "
MBTO,2012,0.01953,5," 45,523,078,819.00 "," 609,494,013,942.00 "," 174,931,100,594.00 ",35," 717,788,399,047.00 "," 434,562,913,348.00 "," 406,600,000,000.00 "
MRAT,2012,0.00218,3," 30,751,407,882.00 "," 455,472,778,210.00 "," 69,586,067,037.00 ",34," 458,197,338,824.00 "," 385,886,711,713.00 "," 209,720,000,000.00 "
TCID,2012,0.00327,3," 150,373,851,969.00 "," 1,261,572,952,461.00 "," 164,751,376,547.00 ",43," 1,851,152,825,559.00 "," 1,096,821,575,914.00 "," 2,211,733,337,000.00 "
UNVR,2012,0.00727,3," 4,839,145,000,000.00 "," 11,984,979,000,000.00 "," 8,016,614,000,000.00 ",79," 27,303,248,000,000.00 "," 3,968,365,000,000.00 "," 159,085,500,000,000.00 "
KICI,2012,0.01700,2," 2,259,475,494.00 "," 94,955,970,131.00 "," 28,398,892,246.00 ",38," 94,787,254,405.00 "," 66,557,077,885.00 "," 37,260,000,000.00 "
LMPI,2012,0.00256,1," 2,340,674,019.00 "," 815,153,025,335.00 "," 405,692,420,520.00 ",40," 598,259,974,490.00 "," 409,460,604,815.00 "," 257,172,005,595.00 "
INTP,2011,0.00605,3," 3,601,516,000,000.00 "," 18,151,331,000,000.00 "," 2,417,380,000,000.00 ",26," 13,887,892,000,000.00 "," 15,733,951,000,000.00 "," 62,765,000,467,950.00 "
